Employee_ID,Name,Department,Salary,Experience_Years
2001,Employee_1,Finance,42000.0,7
2002,Employee_2,HR,45000.0,1
2003,Employee_3,Sales,47000.0,10
2004,Employee_4,IT,48000.0,2
2005,Employee_5,IT,50000.0,4
2006,Employee_6,Marketing,52000.0,11
2007,Employee_7,IT,54000.0,11
2008,Employee_8,Finance,56000.0,10
2009,Employee_9,Marketing,58000.0,1
2010,Employee_10,IT,60000.0,10
2011,Employee_11,Marketing,62000.0,10
2012,Employee_12,HR,64000.0,7
2013,Employee_13,IT,66000.0,1
2014,Employee_14,IT,68000.0,4
2015,Employee_15,Sales,70000.0,1
2016,Employee_16,Sales,94625.0,9
2017,Employee_17,IT,94625.0,3
2018,Employee_18,HR,25000.0,5
2019,Employee_19,IT,94625.0,7
2020,Employee_20,Marketing,30000.0,3
